"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test edge case with empty job list","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","0","Should handle null fit score","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","65","null location and job_url in jd_json are handled correctly()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","null location and job_url in jd_json are handled correctly"
"","9","createJob stores title and company()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob stores title and company"
"","30","resolves immediately when content is available","Content Script","2026-06-07","passed","2026-06-07","","waitForContent function","",""
"","2370","minimal payload E2E reaches complete()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","minimal payload E2E reaches complete"
"","1","priorityOrder_signedInOverJSearch()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","21","GET cover_letter when file missing returns 404 with detail()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","Should not be equal when fields differ","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","92","Low-scored job should be tracked and skipped (no tailoring)","","2026-06-07","passed","2026-06-07","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testLowScoredJobSkipped"
"","1","Should skip when fitScore is null","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","13","Content-Disposition on cover letter includes filename()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","371","removes then recreates the context menu item","onInstalled handler","2026-06-07","passed","2026-06-07","","","",""
"","2","returns error when jdText is blank","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","13","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-07","passed","2026-06-07","","__ocExtractJD integration","",""
"","18","renders high-scoring badge (>=85)","Index Page","2026-06-07","passed","2026-06-07","","fit score display","",""
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-07","passed","2026-06-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","2","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","1","toJDState should map all JobListing fields to JDState","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","0","full ArtifactUrls round-trips()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","0","Test getOutputDirectory with empty output path","","2026-06-07","passed","2026-06-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","0","emailWithDebug()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","19","extracts fields from LinkedIn job pages","JD Extractor","2026-06-07","passed","2026-06-07","","LinkedIn extractor","",""
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","2","shouldReturnInputWhenOutputPathIsNull()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","optional fields are absent from JSON when null()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","31","Full pipeline should track in Supabase","","2026-06-07","passed","2026-06-07","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testFullPipelineTracksInSupabase"
"","1","process returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","returns error when any prerequisite is null","","2026-06-07","passed","2026-06-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","9","createJob sets created_at within 2 seconds of wall clock()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob sets created_at within 2 seconds of wall clock"
"","1","no gate when onsite in home city","","2026-06-07","passed","2026-06-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","0","Test duplicate count includes only jobs where isDuplicate=true","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","process returns error when gapAnalysis is null","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","Should have default numPages of 1","","2026-06-07","passed","2026-06-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","4","Should deserialize with null optional fields","","2026-06-07","passed","2026-06-07","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","8","extracts fields via data-test attributes","JD Extractor","2026-06-07","passed","2026-06-07","","Glassdoor extractor","",""
"","0","empty/blank location shows — in table format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","10","updateJob changes status()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob changes status"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","0","empty collections produce correct output without stray headers","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","8","extracts fields from Ashby job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Ashby extractor","",""
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","0","priorityOrder_emailOverSignedIn()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","35","float fit_score 82_7 is stored as int 82()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","float fit_score 82_7 is stored as int 82"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","1","Should query jobs with filter","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","17","exposes __ocExtractJD as a global function","JD Extractor","2026-06-07","passed","2026-06-07","","__ocExtractJD integration","",""
"","0","fullName is blank when all name fields are empty","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","13","Should deserialize with missing optional fields","","2026-06-07","passed","2026-06-07","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","7","shouldNotArchiveRecruiterResponse()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","34","search should return empty list when data array is missing","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","0","Bullets missing from a role's response keep the original at that index","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","527","subprocess failure flow results in error with non-empty message()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","subprocess failure flow results in error with non-empty message"
"","95","GET health Content-Type is application json()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","13","returns innerText of first selector with substantial content","JD Extractor","2026-06-07","passed","2026-06-07","","inner() helper","",""
"","6","jobDir creates directory()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","5","Should handle job_is_remote when explicitly false","","2026-06-07","passed","2026-06-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","1","returns empty gates when candidateProfile is null","","2026-06-07","passed","2026-06-07","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","11","AtsScore deserializes with all sub-scores","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","1","fullName falls back to name when first/last are blank","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","102","renders header title","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","2","all optional fields round-trip correctly()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","Should handle state with no company/role gracefully","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","7","getJob returns null for unknown id()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","4","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-07","passed","2026-06-07","","","",""
"","19","submit with very long jd_text returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","0","Roles missing from the LLM response keep their original bullets","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","3","New job should not be marked as duplicate","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","2","no gate when arrangement is remote regardless of location","","2026-06-07","passed","2026-06-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","6","shouldNotStarRegularJobPosting()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","394","test PDF filename falls back to Resume when fullName is blank()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","1","extractDomain returns empty for invalid input","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","18","JSearch-sourced job should skip scan, scrape, and save nodes","","2026-06-07","passed","2026-06-07","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testJSearchSourcedJobSkipsScanScrapeSave"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","10","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-07","passed","2026-06-07","","POPUP_TRIGGER","",""
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","116","uses plural form for multiple applications","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","31","submit with all optional fields returns 202 and stores them()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202 and stores them"
"","26","submit with unknown JSON fields returns 400 with strict parsing()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with unknown JSON fields returns 400 with strict parsing"
"","14","command includes gradlew run and jd-json-file flag()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineCommandTest","com.jdbridge.unit.PipelineCommandTest","command includes gradlew run and jd-json-file flag"
"","0","checkTokenFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","6","updateJob on nonexistent job does not throw()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob on nonexistent job does not throw"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-07","passed","2026-06-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","6","jobDir returns path containing jobId()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","7","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-07","passed","2026-06-07","","","",""
"","3","Should insert job record and return id","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","Test createOutputPath with special characters in company","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","22","Should convert multiple emails to JDState list","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","4","shouldArchiveRegularJobPosting()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","1","returns indeed for indeed.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","170","Digest email should process all jobs","","2026-06-07","passed","2026-06-07","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testDigestEmailProcessesAllJobs"
"","1","Two JDStates with same values should be equal","","2026-06-07","passed","2026-06-07","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1114","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","175","extractText handles HTML via Jsoup, stripping tags","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-07","passed","2026-06-07","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","5","shouldArchiveDigestEmail()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","4","shouldHandleNullLabelId()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","22","extracts title, company, location, and body","JD Extractor","2026-06-07","passed","2026-06-07","","Greenhouse extractor","",""
"","1","should merge tailwind classes with twMerge","cn","2026-06-07","passed","2026-06-07","","","",""
"","0","Should override numPages correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","2","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1012","post retries on 429 and succeeds when the next call returns 200","","2026-06-07","passed","2026-06-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","0","DEFAULT preset should use default location","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","1","Should handle label application failure","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","89","shows only tracks at or above the default threshold (60)","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","1","Extension is stripped correctly when deriving output filename","","2026-06-07","passed","2026-06-07","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","7","should update when media query changes","useIsMobile","2026-06-07","passed","2026-06-07","","","",""
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","0","should handle class-variance-authority class names","cn","2026-06-07","passed","2026-06-07","","","",""
"","11","falls back to generic extraction with heuristics","JD Extractor","2026-06-07","passed","2026-06-07","","Generic extractor","",""
"","16","GET resume_pdf when file missing returns 404 with detail()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","0","extractDomain extracts domain from email address","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","7","buildPrompt includes sub-scores and remaining gaps","","2026-06-07","passed","2026-06-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","0","process returns input unchanged when emailIntake is null","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","18","success response Content-Type is application json()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","4","Should handle job_is_remote default when missing","","2026-06-07","passed","2026-06-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","1","Should be equal when all fields match","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","0","process returns input unchanged when already marked as job posting","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","DEFAULT preset should use default remoteJobsOnly","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","78","progress_message is non-null after pipeline runs()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","progress_message is non-null after pipeline runs"
"","2","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","14","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","10","null fit_score rows are excluded by default threshold","Index Page","2026-06-07","passed","2026-06-07","","fit score display","",""
"","52","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","14","submit missing jd_text returns 400()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","93","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-07","passed","2026-06-07","","","",""
"","3","toJDState should handle remote job with null city/state","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","1","Should have default radius of 30","","2026-06-07","passed","2026-06-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","2","sanitizeEmailBody should strip prompt injection patterns","","2026-06-07","passed","2026-06-07","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","10","search with multiple configs should deduplicate across configs","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","0","Should not modify input state on success","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","181","clicking a fit preset button updates the threshold","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","14","submit with malformed JSON returns 400()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","Should preserve company and roleTitle in output path","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","Should override datePosted correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","56","should render children correctly","NavLink","2026-06-07","passed","2026-06-07","","","",""
"","11","getJob preserves unicode in jd_json()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","3","JdStructured deserializes from complete JSON with all fields","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","4","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-07","passed","2026-06-07","","","",""
"","0","Should override remoteJobsOnly correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","5","Should not write file when outputPath is blank","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","277","maxEmailFlagAlias()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","21","artifacts field is null when status is not complete()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is null when status is not complete"
"","2","serialized status uses value string not name()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","4","strips JSON fences and parses LLM response","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","2","buildPrompt includes JD skills and candidate profile markdown","","2026-06-07","passed","2026-06-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
