"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","4","invoke processes only isJobPosting children of a digest email","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","1","extracts company from <span>, not the role <p>","","2026-07-11","passed","2026-07-11","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","0","all status enum values are correct strings()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","4","does not emit the same company+role twice","","2026-07-11","passed","2026-07-11","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-11","passed","2026-07-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","exactly 150 char jd_text serializes correctly()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","Should fail on insert when configured","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","a corrective retry that returns prose is accepted","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1","inline digest is treated as a digest fan-out()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","139","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","2","returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","39","renders medium-scoring badge (70-84)","Index Page","2026-07-11","passed","2026-07-11","","fit score display","",""
"","11","re-enqueues digest children and completes the parent without processing it","","2026-07-11","passed","2026-07-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-07-11","passed","2026-07-11","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","Should fail on query when configured","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","copy(error = ...) propagates error string correctly","","2026-07-11","passed","2026-07-11","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","14","roundtrips IntakeContext.Api correctly","","2026-07-11","passed","2026-07-11","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","10","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-11","passed","2026-07-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-11","passed","2026-07-11","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","3","returns error state when domain was blocked earlier in the batch","","2026-07-11","passed","2026-07-11","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","672","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","30","recordResult transitions to done when no error()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","0","returns empty when HTML is blank","","2026-07-11","passed","2026-07-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","9","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-11","passed","2026-07-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","1","Different roles should not be duplicates","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","1","decodes HTML entity ampersand","","2026-07-11","passed","2026-07-11","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","1","guards: missing prerequisites produce named errors","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-11","passed","2026-07-11","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","26","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","0","LinkedIn is marked as serialScrape","","2026-07-11","passed","2026-07-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","0","error wins over everything()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","33","claimNext returns jdJson content()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1","fullName returns empty string when all name fields are blank","","2026-07-11","passed","2026-07-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","185","three sequential submits each claim and complete independently()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","7","renders untailored profile and returns without calling tailor nodes","","2026-07-11","passed","2026-07-11","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","5","should apply active class when route matches","NavLink","2026-07-11","passed","2026-07-11","","","",""
"","1","parses multiple job blocks","","2026-07-11","passed","2026-07-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-07-11","passed","2026-07-11","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","8","empty JSON object gives fitScore 0 (no error path)","","2026-07-11","passed","2026-07-11","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","30","submit with exactly 149 char jd_text returns 422()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","calls LLM and stores trimmed summary","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-11","passed","2026-07-11","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","4","writeMetadata should create report.md with all sections","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","1","scrapeJdTunerFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","ignores unknown properties instead of throwing","","2026-07-11","passed","2026-07-11","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","91","renders company and role after data loads","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","38","artifacts field is absent when job is claimed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","26","invoke writes metadata with correct pipeline action in result","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","175","50 concurrent enqueue calls all succeed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-11","passed","2026-07-11","","fetchTracks","",""
"","1","Test file output structure","","2026-07-11","passed","2026-07-11","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","8","falls back to identity when raw demographics are unavailable()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","90","renders job URL link when present","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","1","close is a safe no-op when never connected","","2026-07-11","passed","2026-07-11","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","7","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","0","processorFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","62","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","2","writeMetadata should include tech stack section","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","1","testResumeFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","4","does not de-dupe when no key is supplied","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","15","Should handle empty tech stack","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","1","Should preserve input fields when insert fails","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","30","submit with empty jd_text returns 422()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","Should handle empty tech stack and lists","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","2","skips cards without a location-looking div","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","1","fullName is blank when all name fields are empty","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","85","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","1","priorityOrder_resumeGenOverInitProfile()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","2","toJdRecord maps blank string fields to null","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","2","no gate when arrangement is remote regardless of location","","2026-07-11","passed","2026-07-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","34","claim returns 204 when queue is empty()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","23","findActiveDuplicate finds by job_url()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","3","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","10","JdRequirements deserializes from complete JSON with all fields","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","1","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-11","passed","2026-07-11","","","",""
"","43","GET unknown job_id returns 404 with detail()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","2","should return false when window width is 768px or more","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","1","fullName falls back to name when first/last are blank","","2026-07-11","passed","2026-07-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","6","releaseSession hits the release endpoint","","2026-07-11","passed","2026-07-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","12","valid LLM response populates restructuredSkills on the state","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","Should fallback to 'Applicant' when fullName is blank","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","0","should handle null/undefined inputs","cn","2026-07-11","passed","2026-07-11","","","",""
"","3","returns null for a non-email intake","","2026-07-11","passed","2026-07-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","5","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","0","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","3","emits the yaml_to_tex schema()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","4","respects MAX_JOBS_PER_EMAIL cap","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","2262","post respects Retry-After header on 429","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","load returns null when the file is absent","","2026-07-11","passed","2026-07-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","16","all seven stages are called in pipeline order","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","1","writeMetadata should handle suppressed fields correctly","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","60","error field is absent on done job()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-11","passed","2026-07-11","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","Test all jobs skipped or duplicate","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","12","createSession injects sessionContext when provided","","2026-07-11","passed","2026-07-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","33","POST emails with an empty body is rejected 422()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","9","a clean report does NOT trigger refinement","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-11","passed","2026-07-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","31","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","3","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","23","enqueue stores job_url and idempotency_key()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","0","should handle empty inputs","cn","2026-07-11","passed","2026-07-11","","","",""
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","140","shows singular count for one application","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","15","save then load round-trips the context, creating parent dirs","","2026-07-11","passed","2026-07-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","0","progressive outputs default to null","","2026-07-11","passed","2026-07-11","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-11","passed","2026-07-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","5","returns error when the LLM returns an empty requirement set","","2026-07-11","passed","2026-07-11","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","0","jobleads()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","1","null optional fields are omitted from JSON()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","0","buildPreferencesBlock should omit optional fields when null","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","81","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-11","passed","2026-07-11","","date filtering","",""
"","1","signedInFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","parses job from anchor with jobright.ai URL","","2026-07-11","passed","2026-07-11","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Should return error when Supabase is not configured","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","process returns input unchanged when emailIntake is null","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","unknown node keys are excluded from summary output","","2026-07-11","passed","2026-07-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","5","extracts title, company, location, salary, and full description","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","94","completed feed filters by the since cursor()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","1","should merge tailwind classes with twMerge","cn","2026-07-11","passed","2026-07-11","","","",""
"","4","strips markdown fences before parsing","","2026-07-11","passed","2026-07-11","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","3","New job should not be marked as duplicate","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","61","second claim returns 204 when only one job was enqueued()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","46","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","23","jobDir returns path containing jobId()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","0","returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","0","recruiter response required()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","4","plain string strengths are accepted (legacy format)","","2026-07-11","passed","2026-07-11","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","2","Should handle filter with encoded values","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","5","withPermit releases the permit even when the block throws (no leak)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-11","passed","2026-07-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","23","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","0","fromEmail() should create minimal JDState","","2026-07-11","passed","2026-07-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","2","writeMetadata should handle cover letter URL","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
