"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-08-11","skipped","2026-08-11","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","1","skips a card with no salary information","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","1","all optional fields round-trip correctly()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","61","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","308","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","0","jobright()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","5","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-08-11","passed","2026-08-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","2","renderCandidateProfile gracefully handles empty optional collections","","2026-08-11","passed","2026-08-11","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","7","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-08-11","passed","2026-08-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","2","steelSigninFlagWithoutUrl()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-08-11","passed","2026-08-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","2","Should build correct record from state","","2026-08-11","passed","2026-08-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","0","should handle class-variance-authority class names","cn","2026-08-11","passed","2026-08-11","","","",""
"","5","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","BeforeAll starts only the harness and the workflow is a scenario test()","","2026-08-11","passed","2026-08-11","","HappyPath E2E lifecycle structure","com.jd.e2e.HappyPathTestStructureTest","BeforeAll starts only the harness and the workflow is a scenario test"
"","1","testChromeFlagWithoutUrl()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","45","batch dedup returns same job_id with deduped true()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","9","respects MAX_JOBS_PER_EMAIL cap","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","84","claim returns 204 when all pending jobs are claimed()","","2026-08-11","passed","2026-08-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","18","integrity findings subtract 5 points each from the overall score","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","1","no gate when posted max meets or exceeds target TC","","2026-08-11","passed","2026-08-11","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","6","assembles jd_text from summary + responsibilities + qualifications","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","4","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-08-11","passed","2026-08-11","","","",""
"","5","Should insert job record and return id","","2026-08-11","passed","2026-08-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","9","a second tap reuses the in-flight session instead of opening a rival one","","2026-08-11","passed","2026-08-11","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-08-11","passed","2026-08-11","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","64","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","2","writeMetadata should handle cover letter URL","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","28","jobDir is idempotent()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","2","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-08-11","passed","2026-08-11","","","",""
"","0","ErrorResponse round-trips through encode then decode()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","1","Fallback set should grow with new jobs","","2026-08-11","passed","2026-08-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","57","POST result with error transitions job to error()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","deduplicates jobs with the same role title","","2026-08-11","passed","2026-08-11","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","1","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-08-11","passed","2026-08-11","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","15","a digest child with a real scraped JD is scored normally","","2026-08-11","passed","2026-08-11","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","1","flags gate when onsite outside home city and no relocation","","2026-08-11","passed","2026-08-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","bullets sort by descending score within a role; role order untouched","","2026-08-11","passed","2026-08-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","5","should pass through additional props","NavLink","2026-08-11","passed","2026-08-11","","","",""
"","1","Different locations should not be duplicates","","2026-08-11","passed","2026-08-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","4","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-08-11","passed","2026-08-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","1","extracts partner jobListing URLs","","2026-08-11","passed","2026-08-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","8","real skill template injects the candidate profile and the grounding rule","","2026-08-11","passed","2026-08-11","","Résumé grounding","com.jd.pipeline.nodes.DraftReplyComposerTest$GroundingTests","promptContainsProfileAndGroundingRule"
"","10","Should handle duplicate detection query","","2026-08-11","passed","2026-08-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","14","multiple node failures are all recorded","","2026-08-11","passed","2026-08-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","5","invoke surfaces the record's scrapePath into the result, even on an early SKIP","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCarriesScrapePathIntoResult"
"","0","Test sanitizeFileName removes control characters","","2026-08-11","passed","2026-08-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","0","appends location when non-blank","","2026-08-11","passed","2026-08-11","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","11925","a failing score_fit call ends the job in error, publishes nothing, and does not wedge the loop","","2026-08-11","passed","2026-08-11","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","scoreFitFailureIsTerminalAndRecoverable"
"","0","Two JDStates with different values should not be equal","","2026-08-11","passed","2026-08-11","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","0","returns empty list when HTML is blank","","2026-08-11","passed","2026-08-11","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","10","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-08-11","passed","2026-08-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","3","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","68","skips a non-job email and never processes it","","2026-08-11","passed","2026-08-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","1","load returns null when the file is absent","","2026-08-11","passed","2026-08-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","3","noArgsIsUsage()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","4162","processor sleeps and retries when queue is empty","","2026-08-11","passed","2026-08-11","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","11","invoke returns SKIP with error when checkDuplicate throws","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","process returns error when jdRequirements is null","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-08-11","passed","2026-08-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","missing type defaults to JD_SCRAPED()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","2","extracts salary range from HTML job block","","2026-08-11","passed","2026-08-11","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","170","50 concurrent enqueue calls all succeed()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","LLM exception produces error state and does not rethrow","","2026-08-11","passed","2026-08-11","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","5","JdRequirements tolerates missing fields and unknown extras","","2026-08-11","passed","2026-08-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","2","toJdRecord carries scrapePath, so browser-scraping health reaches the run_log","","2026-08-11","passed","2026-08-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapePath"
"","0","EducationEntry.degreeLine joins degree and field with a pipe","","2026-08-11","passed","2026-08-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-08-11","passed","2026-08-11","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","8099","a duplicate submission and a late duplicate completion create no second side effect","","2026-08-11","passed","2026-08-11","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","duplicateSubmissionAndLateCompletionAreInert"
"","0","Test getOutputDirectory creates new path when not in state","","2026-08-11","passed","2026-08-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","2","Bullet carries a category label plus text","","2026-08-11","passed","2026-08-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","3","workday()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","38","writeback-done on an unknown job returns 404()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","4083","low-fit JD completes as SKIP without tailoring artifacts","","2026-08-11","passed","2026-08-11","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","lowFitJobSkipsWithoutTailoring"
"","1","loginUrlFor resolves site labels and bare hosts, and gives up on nonsense","","2026-08-11","passed","2026-08-11","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","loginUrlResolution"
"","22","artifacts set before completion surface in the completed feed()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","255","clicking a fit preset button updates the threshold","Index Page","2026-08-11","passed","2026-08-11","","fit score filtering","",""
"","62","GET cover_letter when file missing returns 404 with detail()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","5","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","2","writeMetadata should include tech stack section","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","1","complete response with all fields serializes correctly()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","139","renders header title","Index Page","2026-08-11","passed","2026-08-11","","rendering","",""
"","33","a second result for a terminal job is ignored and burns no sequence number()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","41","GET cover_letter when file exists returns 200 and text()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","6","parses multiple cards with matching URLs","","2026-08-11","passed","2026-08-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","3","parses LLM response into jdRequirements","","2026-08-11","passed","2026-08-11","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","0","Default values should be correct","","2026-08-11","passed","2026-08-11","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","parses multiple job blocks","","2026-08-11","passed","2026-08-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","19","enqueue inserts row with status pending()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","6","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-08-11","passed","2026-08-11","","","",""
"","34","filename falls back to Resume when fullName is blank()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","32","claimNext hands out a fresh token per claim()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","claimNext hands out a fresh token per claim"
"","70","second claim returns 204 when only one job was enqueued()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","should merge tailwind classes with twMerge","cn","2026-08-11","passed","2026-08-11","","","",""
"","0","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","5","Should use authorName from candidateProfile fullName","","2026-08-11","passed","2026-08-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-08-11","passed","2026-08-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","1","linkedin()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","0","not a job posting()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","scrapeJdTunerFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","fromEmail() should handle empty strings","","2026-08-11","passed","2026-08-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","0","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-08-11","passed","2026-08-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-08-11","passed","2026-08-11","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","41","submit with exactly 150 char jd_text returns 202()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","2","the skipped child keeps its JD text so it stays above the bridge's 150-char floor","","2026-08-11","passed","2026-08-11","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","skippedChildKeepsItsText"
"","1","returns true for generic /jobs/ path","","2026-08-11","passed","2026-08-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","1","Should use jdText when available","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","43","renders medium-scoring badge (70-84)","Index Page","2026-08-11","passed","2026-08-11","","fit score display","",""
"","8","recruiter job result carries the composed draft + Recruiter label","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","1","skips blocks without a percentage match in plain text","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","fullName returns empty string when all name fields are blank","","2026-08-11","passed","2026-08-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","3","tailored skill groups lead each group with the JD-matched skills","","2026-08-11","passed","2026-08-11","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","118","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-08-11","passed","2026-08-11","","sorting","",""
"","1","local backends share the LOCAL pool()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","46","POST result transitions job to done()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","12","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-08-11","passed","2026-08-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","hybrid takes priority over remote when both present","","2026-08-11","passed","2026-08-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","76","completed feed treats a non-boolean all param as false()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","52","page submit dedups by url()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","0","empty input returns empty","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","1","marked as job posting with digest flag","","2026-08-11","passed","2026-08-11","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","skips blocks with noise-only detail lines","","2026-08-11","passed","2026-08-11","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","2","malformed JSON response produces error state with SKIP","","2026-08-11","passed","2026-08-11","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","3","LLM returning empty grouped_by_category produces error state","","2026-08-11","passed","2026-08-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","2","preserves existing jdText when jobUrl is empty","","2026-08-11","passed","2026-08-11","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-08-11","passed","2026-08-11","","","",""
"","0","close is a safe no-op when never connected","","2026-08-11","passed","2026-08-11","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","0","jobleads()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","1","non-job email is skipped()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","returns 'remote' when any value contains 'remote'","","2026-08-11","passed","2026-08-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","6193","TAILOR: scraped JD completes through Bridge, Processor, artifacts, tracking, and notification","","2026-08-11","passed","2026-08-11","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tailoredJobCompletesEndToEnd"
"","1","returns null when there is no JobPosting JSON-LD","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","records after reset are independent","","2026-08-11","passed","2026-08-11","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
