"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-07","passed","2026-07-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","28","extracts fields from Lever job pages","JD Extractor","2026-07-07","passed","2026-07-07","","Lever extractor","",""
"","39","GET job with fit_score 0 returns 0 not null()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","4","fromValue round-trips all statuses()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","0","lensa()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","Test sanitizeFileName with lowercase=false","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","5","posts at least one Discord message even when scoredJobs is empty","","2026-07-07","passed","2026-07-07","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsAtLeastOneWhenNoScoredJobs"
"","1","myWorkdayJobs()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","0","non-empty location appears after company name in bullet format","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","2","Should include role title and company in generated letter","","2026-07-07","passed","2026-07-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","2","search should return empty list on HTTP error","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","0","DEFAULT preset should have numPages of 1 (class default)","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","0","returns result unchanged when job list is empty","","2026-07-07","passed","2026-07-07","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","0","returns empty list when HTML is blank","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","13","extracts fields from Workable job pages","JD Extractor","2026-07-07","passed","2026-07-07","","Workable extractor","",""
"","0","rejects plain role titles","","2026-07-07","passed","2026-07-07","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","4","shouldNotArchiveWhenErrorIsSet()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","16","enqueue inserts row with status pending()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","0","fullName should return empty string when all name fields are blank","","2026-07-07","passed","2026-07-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","89","renders header title","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","1","priorityOrder_signedInOverJSearch()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","2","should return false when window width is 768px or more","useIsMobile","2026-07-07","passed","2026-07-07","","","",""
"","6","SKIP action → returns input unchanged","","2026-07-07","passed","2026-07-07","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","0","extracts plain text from text/plain payload","","2026-07-07","passed","2026-07-07","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsPlainText"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","13","findActiveDuplicate returns null when queue is empty()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","11","search should parse valid JSON response","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","4","sends nothing when emailsProcessed is 0","","2026-07-07","passed","2026-07-07","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoEmailsProcessed"
"","27","success response Content-Type is application json()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","2","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-07","passed","2026-07-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","matches 'within the US'","","2026-07-07","passed","2026-07-07","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","Should have default numPages of 1","","2026-07-07","passed","2026-07-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","1","emailFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","1","preserves existing jdText when jobUrl is empty","","2026-07-07","passed","2026-07-07","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","0","Should override remoteJobsOnly correctly","","2026-07-07","passed","2026-07-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","0","DEFAULT preset should use default location","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","1","resolveTailscaleHost returns null for blank override()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","281","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","10","shouldHandleRecruiterResponseWithDigest()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","10","Should handle job_is_remote when explicitly false","","2026-07-07","passed","2026-07-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","45","roundtrips IntakeContext.Api correctly","","2026-07-07","passed","2026-07-07","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","0","Should handle minimal state","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","2","parses role, company, and location from plain text","","2026-07-07","passed","2026-07-07","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","11","extracts fields via data-test attributes","JD Extractor","2026-07-07","passed","2026-07-07","","Glassdoor extractor","",""
"","36","submit with very long jd_text returns 202()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","0","Should have default remoteJobsOnly of false","","2026-07-07","passed","2026-07-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","0","fromEmail() should handle empty strings","","2026-07-07","passed","2026-07-07","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","5","Should insert job record and return id","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","exactly 150 char jd_text serializes correctly()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","7","invoke maps blank outputPath to null in result","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeOutputPathNullWhenBlank"
"","0","process returns error when candidateProfile is null","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","verbose flag defaults to true","","2026-07-07","passed","2026-07-07","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","0","process returns input unchanged when already marked as job posting","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","Different locations should not be duplicates","","2026-07-07","passed","2026-07-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","Should skip when fitScore is null","","2026-07-07","passed","2026-07-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","0","each parsed job is marked as a job posting","","2026-07-07","passed","2026-07-07","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","9","returns null when no selector has > 50 chars","JD Extractor","2026-07-07","passed","2026-07-07","","inner() helper","",""
"","23","worker processes a claimed job and posts the result","","2026-07-07","passed","2026-07-07","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","4","sends Telegram ping when at least one job meets threshold","","2026-07-07","passed","2026-07-07","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","pingsSentForHighFitJob"
"","1","Should skip when fitScore is below threshold","","2026-07-07","passed","2026-07-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","1","returns false for non-http URL","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","3","writeMetadata should include email context when from email","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","10","renders untailored profile and returns without calling tailor nodes","","2026-07-07","passed","2026-07-07","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","2","noArgsIsBatch()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","0","wellfoundHi()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","124","uses plural form for multiple applications","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","1","parses single job block","","2026-07-07","passed","2026-07-07","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","15","findActiveDuplicate finds by job_url()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","4","shouldHandleEmptyEmailId()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","1","optional fields are absent from JSON when null()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","0","returns empty list when HTML is blank","","2026-07-07","passed","2026-07-07","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-07","passed","2026-07-07","","","",""
"","3","does nothing for non-loading changeInfo","tabs.onUpdated","2026-07-07","passed","2026-07-07","","","",""
"","1","copy() should create new instance with updated fields","","2026-07-07","passed","2026-07-07","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","47","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","testResumeFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","0","returns false for unsubscribe links","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","5","invoke processes only isJobPosting children of a digest email","","2026-07-07","passed","2026-07-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","2039","worker sleeps and retries when queue is empty","","2026-07-07","passed","2026-07-07","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","0","Test getOutputDirectory with empty output path","","2026-07-07","passed","2026-07-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","0","priorityOrder_emailOverSignedIn()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","0","Two JDStates with different values should not be equal","","2026-07-07","passed","2026-07-07","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","2","Should preserve company and roleTitle in output path","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","7","Should deserialize all fields from JSON correctly","","2026-07-07","passed","2026-07-07","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","2","Should apply label to email","","2026-07-07","passed","2026-07-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","109","shows only tracks at or above the default threshold (60)","Index Page","2026-07-07","passed","2026-07-07","","fit score filtering","",""
"","4","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-07-07","passed","2026-07-07","","GET_JOB_STATUS","",""
"","5","fromValue throws on unknown value()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","9","invoke returns error result when tailor subgraph fails","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","24","GET unknown job_id returns 404 with detail()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","8","null fit_score rows are excluded by default threshold","Index Page","2026-07-07","passed","2026-07-07","","fit score display","",""
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","2","parses job from anchor with jobright.ai URL","","2026-07-07","passed","2026-07-07","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","53","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-07","passed","2026-07-07","","date filtering","",""
"","3","shouldKeepRecruiterResponseInInbox()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","0","fullName falls back to name when first/last are blank","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","57","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-07-07","passed","2026-07-07","","","",""
"","34","claimNext with two jobs returns oldest first()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","4","dimensionScores map is populated","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","untailored() emits an empty skillGroups map when every bucket is empty","","2026-07-07","passed","2026-07-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","4","shouldNotMarkDigestUnread()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","8","tries multiple selectors and returns first hit","JD Extractor","2026-07-07","passed","2026-07-07","","inner() helper","",""
"","1","formatSalary should fall back to jobSalary when string is absent","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","11","empty JSON object gives fitScore 0 (no error path)","","2026-07-07","passed","2026-07-07","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","JDState copy should preserve candidateProfile","","2026-07-07","passed","2026-07-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","6","buildPrompt includes sub-scores and remaining gaps","","2026-07-07","passed","2026-07-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","5","roundtrips IntakeContext.Synthetic correctly","","2026-07-07","passed","2026-07-07","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1010","post retries on 429 and succeeds when the next call returns 200","","2026-07-07","passed","2026-07-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","40","error field is absent on done job()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","scrapeJdTunerFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","4","sanitizeEmailBody should strip prompt injection patterns","","2026-07-07","passed","2026-07-07","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","429","test PDF filename includes author name from candidateProfile()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","0","glassdoor()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","169","50 concurrent enqueue calls all succeed()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","DEFAULT preset should have expected queries","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","0","should handle empty inputs","cn","2026-07-07","passed","2026-07-07","","","",""
"","1","loadCandidateProfile() should return null when file does not exist","","2026-07-07","passed","2026-07-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","3","Should write cover letter to output directory","","2026-07-07","passed","2026-07-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","3","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","0","DOMAINS set contains all individual group domains","","2026-07-07","passed","2026-07-07","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","24","does not render remote_policy when value is 'unknown'","Index Page","2026-07-07","passed","2026-07-07","","location display","",""
"","9","returns null for empty elements","JD Extractor","2026-07-07","passed","2026-07-07","","t() helper","",""
"","4","no tailor nodes are called when action is SKIP","","2026-07-07","passed","2026-07-07","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","records after reset are independent","","2026-07-07","passed","2026-07-07","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","1","LLM exception produces error state and does not rethrow","","2026-07-07","passed","2026-07-07","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","30","GET cover_letter when file exists returns 200 and text()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","0","returns 'remote' when any value contains 'remote'","","2026-07-07","passed","2026-07-07","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","5","Should handle job_is_remote when explicitly true","","2026-07-07","passed","2026-07-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","6","strips JSON fences and parses LLM response","","2026-07-07","passed","2026-07-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
