"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-12","passed","2026-07-12","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","value containing an equals sign is preserved after the first equals()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","1","error wins over everything()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","97","completed feed clamps an out-of-range limit query param()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-12","passed","2026-07-12","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","close is a safe no-op when never connected","","2026-07-12","passed","2026-07-12","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","40","GET cover_letter when file exists returns 200 and text()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","should merge tailwind classes with twMerge","cn","2026-07-12","passed","2026-07-12","","","",""
"","25","should return false initially (due to !!isMobile)","useIsMobile","2026-07-12","passed","2026-07-12","","","",""
"","4","computeYearsExperience spans earliest start to latest end","","2026-07-12","passed","2026-07-12","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","19","findActiveDuplicate finds by idempotency_key()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","builtin()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","0","Test formatJobLine handles blank company/title","","2026-07-12","passed","2026-07-12","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","does not override a value already present in the OS environment()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","2","returns input unchanged when jobUrl is empty","","2026-07-12","passed","2026-07-12","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","1","stripJsonFences removes markdown fences in various formats","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","Should fail on query when configured","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-07-12","passed","2026-07-12","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","0","returns empty list when HTML is blank","","2026-07-12","passed","2026-07-12","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","36","GET resume_pdf when file missing returns 404 with detail()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-12","passed","2026-07-12","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","6","returns the generated body for a recruiter email","","2026-07-12","passed","2026-07-12","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","39","does not render remote_policy when value is 'unknown'","Index Page","2026-07-12","passed","2026-07-12","","location display","",""
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","6","plain string strengths are accepted (legacy format)","","2026-07-12","passed","2026-07-12","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","1","clears all recorded samples","","2026-07-12","passed","2026-07-12","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","2","recruiter response required without a draft id prints queued","","2026-07-12","passed","2026-07-12","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","49","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","59","processor processes a claimed job and posts the result","","2026-07-12","passed","2026-07-12","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","0","Test sanitizeFileName with lowercase=false","","2026-07-12","passed","2026-07-12","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","3","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-07-12","passed","2026-07-12","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","40","submit with very long jd_text returns 202()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-12","passed","2026-07-12","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","32","submit missing jd_text returns 400()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","2","returns null when description is too thin to be a real JD","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","73","renders job URL link when present","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","5","work arrangement and office location are captured","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","1","keys and values are trimmed of surrounding whitespace()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","10","scrapeJdTunerWithFile()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","6","sets ERROR when bridge returns error status","pollForCompletion","2026-07-12","passed","2026-07-12","","","",""
"","0","digest email (or inline digest)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","24","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","1","progressive outputs default to null","","2026-07-12","passed","2026-07-12","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","3","Should not modify input state on success","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","0","Test getOutputDirectory returns existing path from state","","2026-07-12","passed","2026-07-12","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","0","SubmitJobResponse job_id survives round-trip()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","2","Should handle null fit score","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","51","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-12","passed","2026-07-12","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-12","passed","2026-07-12","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","2","extracts salary and location from the anchor text","","2026-07-12","passed","2026-07-12","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","323","printModels lists all configured model names","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","2","CompletedJob decodes with only the required fields present()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","2","Should use scrapedContent when jdText is empty","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","44","success response Content-Type is application json()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","0","hybrid takes priority over remote when both present","","2026-07-12","passed","2026-07-12","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","30","GET health returns 200()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","filters out noise company values matching role title","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","1","shouldPreserveExistingFields()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","0","steelSigninFlagWithUrl()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","2","errors when tailored_resume yaml is missing()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","3","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-12","passed","2026-07-12","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","11","Should insert resume artifact record","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","82","claim returns 204 when all pending jobs are claimed()","","2026-07-12","passed","2026-07-12","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","24","errors when the captured page has too little text","captureAndSubmit","2026-07-12","passed","2026-07-12","","","",""
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-12","passed","2026-07-12","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","0","matches 'Remote'","","2026-07-12","passed","2026-07-12","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","0","Match keys are case-insensitive for role and company","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","projects always use the older-role cap","","2026-07-12","passed","2026-07-12","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","5","isAvailable is false when no base URL is configured, without touching the network","","2026-07-12","passed","2026-07-12","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","198","full happy-path flow submit to done with artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","3","should use cn for class name merging","NavLink","2026-07-12","passed","2026-07-12","","","",""
"","7","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","no gate when candidate is willing to relocate","","2026-07-12","passed","2026-07-12","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","51","renders company and role after data loads","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","1","matches 'within the US'","","2026-07-12","passed","2026-07-12","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","3","noArgsIsUsage()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","25","createSession injects sessionContext when provided","","2026-07-12","passed","2026-07-12","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","1","Test createOutputPath generates correct format","","2026-07-12","passed","2026-07-12","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","565","JD_SCRAPED claim parses a JdRecord()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-12","passed","2026-07-12","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","58","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","0","returns empty list when no 'View job:' line is present","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","9","prints LinkedIn session-expired warning","","2026-07-12","passed","2026-07-12","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","1","all optional fields round-trip correctly()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","0","jobleads()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","23","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","39","GET health returns correct JSON body()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","1","ClaimResponse decodes with default type when omitted()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","6","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-12","passed","2026-07-12","","","",""
"","2","Should query jobs with filter","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","2","printBanner writes the banner text","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","1","Test all jobs skipped or duplicate","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","4","Should query with limit","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","2","CompletedJob missing a required field throws()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","0","guards: null career history or meta produce named errors","","2026-07-12","passed","2026-07-12","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","20","claimNext returns null when queue is empty()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","57","three sequential submits produce distinct job_ids()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","2","parses title, company, and location from card","","2026-07-12","passed","2026-07-12","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-12","passed","2026-07-12","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","returns empty list for blank HTML","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","4","LLM response with score 30 sets fitScore to 30","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","2","assigns job URL from 'View job:' line in plain text","","2026-07-12","passed","2026-07-12","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","31","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","1","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-07-12","passed","2026-07-12","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","returns error when jdRequirements is null","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","29","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","1","returns error when candidateProfile is null","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","2","Should preserve existing error in state","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-12","passed","2026-07-12","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","5","printBatchSummary formats run time in minutes when over a minute","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","5","fitReasoning is populated","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","35","recordResult transitions to done when no error()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","0","skips blocks with noise-only detail lines","","2026-07-12","passed","2026-07-12","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-12","passed","2026-07-12","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","0","Two JDStates with same values should be equal","","2026-07-12","passed","2026-07-12","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","0","should handle empty inputs","cn","2026-07-12","passed","2026-07-12","","","",""
"","0","leaves clean URLs unchanged","","2026-07-12","passed","2026-07-12","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","2","testCoverLetterFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","5","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-12","passed","2026-07-12","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","1","testSteelFlagWithUrl()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","2","parses salary when USD prefix present","","2026-07-12","passed","2026-07-12","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1","null endDate renders as Present in table format","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","0","a URL longer than the column width is truncated with an ellipsis","","2026-07-12","passed","2026-07-12","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","non-empty location appears after company name in bullet format","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","0","roleKey normalises case and whitespace","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","1","extractDomain extracts domain from email address","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","5","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","3","marks job as duplicate when Supabase returns a matching row","","2026-07-12","passed","2026-07-12","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","8","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-12","passed","2026-07-12","","","",""
"","5","supabase and unknown values fall back to the Supabase client()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","19","hard gate forces SKIP even with high fit score","","2026-07-12","passed","2026-07-12","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","resolves deeply nested subdomain","","2026-07-12","passed","2026-07-12","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
