"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","flags gate when posted max is below target TC","","2026-06-01","passed","2026-06-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","51","resolves immediately when content is available","Content Script","2026-06-01","passed","2026-06-01","","waitForContent function","",""
"","0","process returns error when candidateProfile is null","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","14","Default values populate when fields are absent from JSON","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","36","error field is null on complete job()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is null on complete job"
"","2","Should query jobs with filter","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","58","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-01","passed","2026-06-01","","date filtering","",""
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","1","returns error when candidateProfile is null","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","6","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-01","passed","2026-06-01","","Generic extractor — candidate sorting","",""
"","1","formatSalary should fall back to jobSalary when string is absent","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","5","shouldTakeErrorPrecedenceOverDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","4","should apply active class when route matches","NavLink","2026-06-01","passed","2026-06-01","","","",""
"","1","untailored() maps populated skill buckets to friendly category names","","2026-06-01","passed","2026-06-01","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","1","Unsupported extension error message mentions .docx and .pdf","","2026-06-01","passed","2026-06-01","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","priorityOrder_emailOverSignedIn()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","19","non-zero exit transitions job to ERROR()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","non-zero exit transitions job to ERROR"
"","6","Test formatScoredJobsTable right-aligns fit column","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","15","GET unknown job_id returns 404 with detail()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","fromEmail() should handle empty strings","","2026-06-01","passed","2026-06-01","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","2","priorityOrder_jSearchOverBatch()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","2","formatSalary should use min-max range when other fields are absent","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","15","Content-Disposition on cover letter includes filename()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","1","null endDate renders as Present in bullet format","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-01","passed","2026-06-01","","","",""
"","4","Should fetch and parse digest email with multiple jobs","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","3","shouldLabelDigestWithCorrectLabel()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","0","DEFAULT_LIST second config should have null location and remote only","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","0","Test computeColumnWidths uses default minimum widths","","2026-06-01","passed","2026-06-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","3","Should use authorName from candidateProfile fullName","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","1","Should override remoteJobsOnly correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","8","null fit_score rows are excluded by default threshold","Index Page","2026-06-01","passed","2026-06-01","","fit score display","",""
"","0","progressive outputs default to null","","2026-06-01","passed","2026-06-01","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","Should use scrapedContent when jdText is empty","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","0","Test formatJobLine creates properly formatted line","","2026-06-01","passed","2026-06-01","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","toJDState should handle missing city but present state","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","1","all optional fields round-trip correctly()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","fullName should fall back to name field when first/last are blank","","2026-06-01","passed","2026-06-01","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","6","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-01","passed","2026-06-01","","SmartRecruiters extractor","",""
"","14","command includes gradlew run and jd-json-file flag()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineCommandTest","com.jdbridge.unit.PipelineCommandTest","command includes gradlew run and jd-json-file flag"
"","1","priorityOrder_initProfileOverJdJson()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_initProfileOverJdJson"
"","0","empty cover_letter_txt round-trips()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","142","uses plural form for multiple applications","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","28","falls back to generic extraction with heuristics","JD Extractor","2026-06-01","passed","2026-06-01","","Generic extractor","",""
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","1","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","4","testFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","62","All models ignore unknown JSON properties","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","1834","test PDF placeholder is created with correct path and content()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","3","priorityOrder_resumeGenOverInitProfile()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","7","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-01","passed","2026-06-01","","","",""
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","9","updateJob stores fit_score of 100()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob stores fit_score of 100"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","17","submit with valid body returns 202 and UUID job_id()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","49","three sequential submits produce distinct job_ids()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","Should return error when directory creation fails","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","30","returns error when extractor is not loaded","Content Script","2026-06-01","passed","2026-06-01","","EXTRACT_JD message","",""
"","0","test PDF node skips when action is not tailor()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","2","should return false when window width is 768px or more","useIsMobile","2026-06-01","passed","2026-06-01","","","",""
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","60","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-01","passed","2026-06-01","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","2","sanitizeEmailBody should handle normal email content","","2026-06-01","passed","2026-06-01","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","process returns error when jdStructured is null","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","2","extractEmailAddress extracts address from angle-bracket form","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","1","reauthFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","1","fromValue round-trips all statuses()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","54","should render children correctly","NavLink","2026-06-01","passed","2026-06-01","","","",""
"","64","Non-job posting email should be saved and skipped","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testNonJobPostingEmailSaved"
"","23","submit with unknown JSON fields returns 400 with strict parsing()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with unknown JSON fields returns 400 with strict parsing"
"","43","renders status chips for all statuses","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","0","copy() with no changes should equal original","","2026-06-01","passed","2026-06-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","fullName returns empty string when all name fields are blank","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","Extension is stripped correctly when deriving output filename","","2026-06-01","passed","2026-06-01","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","3","strips JSON fences and parses LLM response","","2026-06-01","passed","2026-06-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","12","getJob returns all fields after create and update()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after create and update"
"","11","working directory is set to pipeline dir()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineCommandTest","com.jdbridge.unit.PipelineCommandTest","working directory is set to pipeline dir"
"","1","Different locations should not be duplicates","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","process returns input unchanged when already marked as job posting","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","25","GET queued job returns status queued and no artifacts()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET queued job returns status queued and no artifacts"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-01","passed","2026-06-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","12","job directory is preserved after crash()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineCrashCleanupTest","com.jdbridge.unit.PipelineCrashCleanupTest","job directory is preserved after crash"
"","3","buildPreferencesBlock should omit optional fields when null","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","19","submit with minimal payload returns 202()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","0","optional fields are absent from JSON when null()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","0","returns indeed for indeed.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","shouldHandlePathWithSpaces()","","2026-06-01","skipped","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","319","responds with alive: true to PING messages","Content Script","2026-06-01","passed","2026-06-01","","PING message","",""
"","28","shouldHandleRecruiterResponseWithDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","1","Test sanitizeFileName removes control characters","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","Test createOutputPath generates correct format","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","5","search should return empty list on HTTP error","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","Should handle empty tech stack and lists","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","2","writeMetadata should create metadata.json with all fields","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","no gate when profile has no target TC set","","2026-06-01","passed","2026-06-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","41","mocked LLM rewrites bullets and populates career + projects","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","11","getJob returns fit_score of 0 not null()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","18","Duplicate job should be tracked but not re-scored","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testDuplicateJobDetected"
"","167","extractText handles HTML via Jsoup, stripping tags","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","32","Extracted text contains all paragraphs from DOCX","","2026-06-01","passed","2026-06-01","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","15","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-06-01","passed","2026-06-01","","__ocExtractJD integration","",""
"","3","Should build correct record from state","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","396","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","1","Should have default location of 'Seattle, WA'","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","1","formatSalary should return empty string when no salary data","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","2","JOB_SIGNAL_PATTERN does not match non-job content","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","1","Should override location to null","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","1","no gate when posted max meets or exceeds target TC","","2026-06-01","passed","2026-06-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","4","all status enum values are correct strings()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","17","GET cover_letter when file missing returns 404 with detail()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","99","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-01","passed","2026-06-01","","sorting","",""
"","304","removes then recreates the context menu item","onInstalled handler","2026-06-01","passed","2026-06-01","","","",""
"","2","Should skip when isRecruiterEmail is false","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","1227","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","process returns error when jdStructured is null","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","24","submit with all optional fields returns 202 and stores them()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202 and stores them"
"","12","updateJob stores fit_score of 0()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob stores fit_score of 0"
"","0","Test formatSingleJob applies color","","2026-06-01","passed","2026-06-01","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","3","buildPrompt includes current summary and ATS phrases","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","7","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1","returns jazzhr for jazz.co","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","0","Test all jobs tailored - no skipped or duplicate","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-01","passed","2026-06-01","","","",""
"","3","priorityOrder_reauthOverCheckToken()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","14","missing JD_BRIDGE_PIPELINE_DIR transitions to ERROR()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","missing JD_BRIDGE_PIPELINE_DIR transitions to ERROR"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","23","artifacts field is null when status is not complete()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is null when status is not complete"
"","9","TailoredBullet deserializes with jdAlignmentScore","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","21","should return false initially (due to !!isMobile)","useIsMobile","2026-06-01","passed","2026-06-01","","","",""
"","1","process returns input unchanged when emailIntake is null","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","2","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-01","passed","2026-06-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","11","invoke returns input copy with error for JSearch-sourced failures","","2026-06-01","passed","2026-06-01","","JDPipelineErrorTest","com.jd.pipeline.pipeline.JDPipelineErrorTest","invokeReturnsErrorForJSearchFailures"
"","1","returns lever for lever.co","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","DEFAULT preset should use default remoteJobsOnly","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","10","updateJob serializes and deserializes ArtifactUrls()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob serializes and deserializes ArtifactUrls"
"","9","shouldStripBasePathWhenConfigured()","","2026-06-01","skipped","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","2855","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-06-01","passed","2026-06-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","4","shouldHandleNullLabelId()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
