"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Should preserve techStack and other fields","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","7","Should handle duplicate detection query","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","5","mocked LLM returns parsed AtsScore","","2026-06-08","passed","2026-06-08","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","17","recordResult stores fit_score of 0()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","non-empty location appears after company name in bullet format","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","4","parses role, company, and location from plain text","","2026-06-08","passed","2026-06-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","0","returns empty string for null payload","","2026-06-08","passed","2026-06-08","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","nullPayload"
"","20","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-08","passed","2026-06-08","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","2","writeMetadata should create metadata.json with all fields","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","single recording appears in summary","","2026-06-08","passed","2026-06-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","strips trailing punctuation","","2026-06-08","passed","2026-06-08","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","153","returns early when no emails found — no ingestion or bridge calls","","2026-06-08","passed","2026-06-08","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-06-08","skipped","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","0","jobright()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1","returns empty list for empty input","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","1895","test PDF placeholder is created with correct path and content()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","9","Default values populate when fields are absent from JSON","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","1","Test formatSingleJob uses default widths","","2026-06-08","passed","2026-06-08","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","16","GapAnalysis deserializes nested skills_table array","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","1","Should handle minimal state","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","0","Test formatJobTable returns empty for empty list","","2026-06-08","passed","2026-06-08","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","0","serialised JSON includes type discriminator","","2026-06-08","passed","2026-06-08","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","2","shouldLabelDigestWithCorrectLabel()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","1161","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","10","should merge class names","cn","2026-06-08","passed","2026-06-08","","","",""
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-06-08","passed","2026-06-08","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","2","writeMetadata should include email context when from email","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","6","shouldHandleEmptyLabelName()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","2","sanitizeEmailBody should strip prompt injection patterns","","2026-06-08","passed","2026-06-08","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","6","parses multiple cards with matching URLs","","2026-06-08","passed","2026-06-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","15","claimNext returns null when queue is empty()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","4","plain string strengths are accepted (legacy format)","","2026-06-08","passed","2026-06-08","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","0","DEFAULT_LIST second config should have null location and remote only","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","8","valid LLM response populates restructuredSkills on the state","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","0","Should not modify input state on success","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","66","claim returns 200 with jd_record after submit()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","6","SKIP result increments skipped count (no exception)","","2026-06-08","passed","2026-06-08","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","skipResultHandledCleanly"
"","11","maxEmailFlagAlias()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-06-08","passed","2026-06-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","1","untailored() maps populated skill buckets to friendly category names","","2026-06-08","passed","2026-06-08","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","7","TailoredBullet deserializes with jdAlignmentScore","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","1","notification format: company with no industry suffix is still extracted","","2026-06-08","passed","2026-06-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","67","batch all items enqueued are claimable in order()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-06-08","passed","2026-06-08","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-06-08","passed","2026-06-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","10","search should parse valid JSON response","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","0","Should override radius correctly","","2026-06-08","passed","2026-06-08","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","3","flags gate when posted max is below target TC","","2026-06-08","passed","2026-06-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","4","Should handle empty string fields gracefully","","2026-06-08","passed","2026-06-08","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","3","strips JSON fences and parses LLM response","","2026-06-08","passed","2026-06-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","1","JDState copy should preserve candidateProfile","","2026-06-08","passed","2026-06-08","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","2","does not throw and returns undefined","runtime.onMessage","2026-06-08","passed","2026-06-08","","unknown message type","",""
"","6","worker posts a SKIP error result when pipeline throws","","2026-06-08","passed","2026-06-08","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","0","resolveTailscaleHost returns null for blank override()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","0","includes job URL when present","","2026-06-08","passed","2026-06-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","28","GET error job has error field and no artifacts()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","Should use scrapedContent when jdText is empty","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","0","process returns error when candidateProfile is null","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","4","shouldNotArchiveRecruiterResponse()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","17","worker processes a claimed job and posts the result","","2026-06-08","passed","2026-06-08","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","42","GET job with fit_score 0 returns 0 not null()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","emailFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","1","Should fail on insert when configured","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","checkTokenFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","0","Bullets missing from a role's response keep the original at that index","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","preprocessEmailBody handles null input","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","0","returns null for completely unknown domain","","2026-06-08","passed","2026-06-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","37","claimNext with two jobs returns oldest first()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","3","shouldKeepRecruiterResponseInInbox()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","9","invoke returns SKIP with error when scoreFit throws","","2026-06-08","passed","2026-06-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","resumeGenFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","1","Test totals for mixed job types","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","2","Should handle unicode in company/role","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","33","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","2","decodes HTML entity ampersand","","2026-06-08","passed","2026-06-08","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","1","fullName returns empty string when all name fields are blank","","2026-06-08","passed","2026-06-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","81","renders job URL link when present","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","151","clicking a fit preset button updates the threshold","Index Page","2026-06-08","passed","2026-06-08","","fit score filtering","",""
"","29","returns error when extractor is not loaded","Content Script","2026-06-08","passed","2026-06-08","","EXTRACT_JD message","",""
"","1","parses single job block","","2026-06-08","passed","2026-06-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","22","GET health returns 200()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","2","initProfileFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","8","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-08","passed","2026-06-08","","POPUP_TRIGGER","",""
"","3","shouldNotStarJdNotFound()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","1","Test createOutputPath with numbers","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","46","dedup by job_url returns same id with deduped flag on second submit()","","2026-06-08","passed","2026-06-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","107","uses plural form for multiple applications","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","1","returns error when jdText is blank","","2026-06-08","passed","2026-06-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","4","blank jdText sets skippedReason","","2026-06-08","passed","2026-06-08","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","2","Should use jdText when available","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-06-08","passed","2026-06-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","0","priorityOrder_emailOverSignedIn()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","0","fromEmail() should handle empty strings","","2026-06-08","passed","2026-06-08","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","Test formatJobLine handles blank company/title","","2026-06-08","passed","2026-06-08","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","59","constructor should throw when no API key is provided and Config key is empty","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","1","fullName should fall back to name field when first/last are blank","","2026-06-08","passed","2026-06-08","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","374","findActiveDuplicate finds by job_url()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1","returns indeed for indeed.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","1035","Extracts non-empty text from a minimal DOCX","","2026-06-08","passed","2026-06-08","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","78","shows only tracks at or above the default threshold (60)","Index Page","2026-06-08","passed","2026-06-08","","fit score filtering","",""
"","1","Should allow multiple custom values simultaneously","","2026-06-08","passed","2026-06-08","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","0","should handle class-variance-authority class names","cn","2026-06-08","passed","2026-06-08","","","",""
"","4","test PDF node skips when action is not tailor()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","14","getJob preserves unicode in jd_json()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","517","rejects after maxWaitMs timeout","Content Script","2026-06-08","passed","2026-06-08","","waitForContent function","",""
"","1","Should handle empty inbox gracefully","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","5","returns nulls when selectors find nothing","JD Extractor","2026-06-08","passed","2026-06-08","","Workday extractor","",""
"","12","extracts fields from Workable job pages","JD Extractor","2026-06-08","passed","2026-06-08","","Workable extractor","",""
"","1","returns error state when domain was blocked earlier in the batch","","2026-06-08","passed","2026-06-08","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","DOMAINS set contains all individual group domains","","2026-06-08","passed","2026-06-08","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","27","non-duplicate rows do not carry opacity-50","Index Page","2026-06-08","passed","2026-06-08","","status display","",""
"","6","extracts fields from Ashby job pages","JD Extractor","2026-06-08","passed","2026-06-08","","Ashby extractor","",""
"","17","setArtifacts serializes and deserializes ArtifactUrls()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","6","extracts fields from JazzHR job pages","JD Extractor","2026-06-08","passed","2026-06-08","","JazzHR extractor","",""
"","0","returns false for non-http URL","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","9","Should support toString without crashing","","2026-06-08","passed","2026-06-08","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","1","returns result unchanged when job list is empty","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","0","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","5","jdExtraction error causes early return without calling later nodes","","2026-06-08","passed","2026-06-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","0","Should have default numPages of 1","","2026-06-08","passed","2026-06-08","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","251","collects multiple HTML parts from multipart/mixed","","2026-06-08","passed","2026-06-08","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","0","should handle empty inputs","cn","2026-06-08","passed","2026-06-08","","","",""
"","2","LLM exception produces error state","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","2","Should return empty list when no matches","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","2","Should query jobs with filter","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","5","renderCandidateProfile gracefully handles empty optional collections","","2026-06-08","passed","2026-06-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","3","buildPrompt includes current summary and ATS phrases","","2026-06-08","passed","2026-06-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","0","Test all jobs tailored - no skipped or duplicate","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","0","returns 'unknown' when no remote signal present","","2026-06-08","passed","2026-06-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","0","linkedin()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","renderForScoring includes all sections","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","2","skips cards without a location-looking div","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","7","evidence object strengths populate strengthsWithEvidence","","2026-06-08","passed","2026-06-08","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-06-08","passed","2026-06-08","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","returns empty list when no cards match the selector","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","7","Should not write file when outputPath is blank","","2026-06-08","passed","2026-06-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","71","location and job_url are preserved in jd_json round-trip()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","38","GET done job has fit_score and artifacts()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","Unsupported extension error message mentions .docx and .pdf","","2026-06-08","passed","2026-06-08","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
